route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
42895,2814760,62872814760,Los Angeles,6287,1,
40751,2810383,21002810383,Ny Moynihan Train Hall At Penn Station,2100,0,
40751,2819375,21032819375,Washington Union Station,2103,1,
40751,2819899,21032819899,Washington Union Station,2103,1,
40751,2815506,21032815506,Washington Union Station,2103,1,
40751,2815249,21032815249,Washington Union Station,2103,1,
40751,2810338,21042810338,Ny Moynihan Train Hall At Penn Station,2104,0,
40751,2818244,21072818244,Washington Union Station,2107,1,
40751,2819906,21092819906,Washington Union Station,2109,1,
40751,2819907,21092819907,Washington Union Station,2109,1,
40751,2819908,21092819908,Washington Union Station,2109,1,
40751,2815515,21092815515,Washington Union Station,2109,1,
40751,2810535,21092810535,Washington Union Station,2109,1,
40751,2810335,21102810335,Ny Moynihan Train Hall At Penn Station,2110,0,
40751,2810469,21172810469,Washington Union Station,2117,1,
40751,2810528,21192810528,Washington Union Station,2119,1,
40751,2810466,21212810466,Washington Union Station,2121,1,
40751,2820218,21222820218,Ny Moynihan Train Hall At Penn Station,2122,0,
40751,2820220,21222820220,Ny Moynihan Train Hall At Penn Station,2122,0,
40751,2810379,21222810379,Ny Moynihan Train Hall At Penn Station,2122,0,
40751,2810380,21222810380,Ny Moynihan Train Hall At Penn Station,2122,0,
40751,2810332,21242810332,Ny Moynihan Train Hall At Penn Station,2124,0,
40751,2820215,21262820215,Ny Moynihan Train Hall At Penn Station,2126,0,
40751,2819898,21262819898,Ny Moynihan Train Hall At Penn Station,2126,0,
40751,2820217,21262820217,Ny Moynihan Train Hall At Penn Station,2126,0,
40751,2810363,21262810363,Ny Moynihan Train Hall At Penn Station,2126,0,
40751,2810364,21262810364,Ny Moynihan Train Hall At Penn Station,2126,0,
40751,2810329,21282810329,Ny Moynihan Train Hall At Penn Station,2128,0,
40751,2820213,21502820213,Boston,2150,0,
40751,2820211,21502820211,Boston,2150,0,
40751,2820212,21502820212,Boston,2150,0,
40751,2810310,21502810310,Boston,2150,0,
40751,2810311,21502810311,Boston,2150,0,
40751,2810463,21512810463,Washington Union Station,2151,1,
40751,2819903,21532819903,Washington Union Station,2153,1,
40751,2819905,21532819905,Washington Union Station,2153,1,
40751,2815512,21532815512,Washington Union Station,2153,1,
40751,2815257,21532815257,Washington Union Station,2153,1,
40751,2819891,21542819891,Boston,2154,0,
40751,2819892,21542819892,Boston,2154,0,
40751,2819893,21542819893,Boston,2154,0,
40751,2810237,21542810237,Boston,2154,0,
40751,2810238,21542810238,Boston,2154,0,
40751,2819900,21552819900,Washington Union Station,2155,1,
40751,2819902,21552819902,Washington Union Station,2155,1,
40751,2810515,21552810515,Washington Union Station,2155,1,
40751,2810516,21552810516,Washington Union Station,2155,1,
40751,2819894,21582819894,Boston,2158,0,
40751,2819895,21582819895,Boston,2158,0,
40751,2819896,21582819896,Boston,2158,0,
40751,2810299,21582810299,Boston,2158,0,
40751,2810300,21582810300,Boston,2158,0,
40751,2810301,21582810301,Boston,2158,0,
40751,2820221,21592820221,Washington Union Station,2159,1,
40751,2820223,21592820223,Washington Union Station,2159,1,
40751,2810459,21592810459,Washington Union Station,2159,1,
40751,2810460,21592810460,Washington Union Station,2159,1,
40751,2810292,21602810292,Boston,2160,0,
40751,2820224,21632820224,Washington Union Station,2163,1,
40751,2820226,21632820226,Washington Union Station,2163,1,
40751,2810512,21632810512,Washington Union Station,2163,1,
40751,2810513,21632810513,Washington Union Station,2163,1,
40751,2810229,21642810229,Boston,2164,0,
40751,2810504,21652810504,Washington Union Station,2165,1,
40751,2820205,21662820205,Boston,2166,0,
40751,2820207,21662820207,Boston,2166,0,
40751,2810226,21662810226,Boston,2166,0,
40751,2810217,21662810217,Boston,2166,0,
40751,2810499,21672810499,Washington Union Station,2167,1,
40751,2810501,21672810501,Washington Union Station,2167,1,
40751,2810241,21682810241,Boston,2168,0,
40751,2818553,21692818553,Washington Union Station,2169,1,
40751,2810549,21692810549,Washington Union Station,2169,1,
40751,2810550,21692810550,Washington Union Station,2169,1,
40751,2820202,21702820202,Boston,2170,0,
40751,2820204,21702820204,Boston,2170,0,
40751,2810212,21702810212,Boston,2170,0,
40751,2810213,21702810213,Boston,2170,0,
40751,2810436,21712810436,Washington Union Station,2171,1,
40751,2820210,21722820210,Boston,2172,0,
40751,2820209,21722820209,Boston,2172,0,
40751,2816449,21722816449,Boston,2172,0,
40751,2815441,21722815441,Boston,2172,0,
40751,2818543,21732818543,Ny Moynihan Train Hall At Penn Station,2173,1,
40751,2810325,21732810325,Ny Moynihan Train Hall At Penn Station,2173,1,
40751,2810326,21732810326,Ny Moynihan Train Hall At Penn Station,2173,1,
40751,2810450,21752810450,Washington Union Station,2175,1,
40751,2815499,21782815499,Ny Moynihan Train Hall At Penn Station,2178,0,
40751,2815502,21792815502,Washington Union Station,2179,1,
40751,2817372,21802817372,Boston,2180,0,
40751,2817371,21812817371,Washington Union Station,2181,1,
40751,2810285,21902810285,Boston,2190,0,
40751,2810493,22032810493,Washington Union Station,2203,1,
40751,2810494,22032810494,Washington Union Station,2203,1,
40751,2810495,22032810495,Washington Union Station,2203,1,
40751,2810496,22032810496,Washington Union Station,2203,1,
40751,2810497,22032810497,Washington Union Station,2203,1,
40751,2810498,22032810498,Washington Union Station,2203,1,
40751,2810437,22052810437,Washington Union Station,2205,1,
40751,2810439,22052810439,Washington Union Station,2205,1,
40751,2810440,22052810440,Washington Union Station,2205,1,
40751,2810442,22052810442,Washington Union Station,2205,1,
40751,2810443,22052810443,Washington Union Station,2205,1,
40751,2810445,22052810445,Washington Union Station,2205,1,
40751,2810446,22052810446,Washington Union Station,2205,1,
40751,2810447,22052810447,Washington Union Station,2205,1,
40751,2810361,22082810361,Ny Moynihan Train Hall At Penn Station,2208,0,
40751,2816451,22132816451,Washington Union Station,2213,1,
40751,2815508,22132815508,Washington Union Station,2213,1,
40751,2816453,22132816453,Washington Union Station,2213,1,
40751,2815253,22132815253,Washington Union Station,2213,1,
40751,2810489,22152810489,Washington Union Station,2215,1,
40751,2810353,22182810353,Ny Moynihan Train Hall At Penn Station,2218,0,
40751,2810354,22182810354,Ny Moynihan Train Hall At Penn Station,2218,0,
40751,2810355,22182810355,Ny Moynihan Train Hall At Penn Station,2218,0,
40751,2810356,22182810356,Ny Moynihan Train Hall At Penn Station,2218,0,
40751,2810357,22182810357,Ny Moynihan Train Hall At Penn Station,2218,0,
40751,2810358,22182810358,Ny Moynihan Train Hall At Penn Station,2218,0,
40751,2816455,22222816455,Ny Moynihan Train Hall At Penn Station,2222,0,
40751,2816457,22222816457,Ny Moynihan Train Hall At Penn Station,2222,0,
40751,2816458,22222816458,Ny Moynihan Train Hall At Penn Station,2222,0,
40751,2815445,22222815445,Ny Moynihan Train Hall At Penn Station,2222,0,
40751,2810351,22242810351,Ny Moynihan Train Hall At Penn Station,2224,0,
40751,2810342,22242810342,Ny Moynihan Train Hall At Penn Station,2224,0,
40751,2810343,22242810343,Ny Moynihan Train Hall At Penn Station,2224,0,
40751,2810345,22242810345,Ny Moynihan Train Hall At Penn Station,2224,0,
40751,2810346,22242810346,Ny Moynihan Train Hall At Penn Station,2224,0,
40751,2810348,22242810348,Ny Moynihan Train Hall At Penn Station,2224,0,
40751,2810349,22242810349,Ny Moynihan Train Hall At Penn Station,2224,0,
40751,2810350,22242810350,Ny Moynihan Train Hall At Penn Station,2224,0,
40751,2810341,22282810341,Ny Moynihan Train Hall At Penn Station,2228,0,
40751,2810384,22352810384,Washington Union Station,2235,1,
40751,2810206,22382810206,Boston,2238,0,
40751,2810279,22482810279,Boston,2248,0,
40751,2810280,22482810280,Boston,2248,0,
40751,2810281,22482810281,Boston,2248,0,
40751,2810282,22482810282,Boston,2248,0,
40751,2810283,22482810283,Boston,2248,0,
40751,2818550,22492818550,Washington Union Station,2249,1,
40751,2818551,22492818551,Washington Union Station,2249,1,
40751,2810426,22492810426,Washington Union Station,2249,1,
40751,2810427,22492810427,Washington Union Station,2249,1,
40751,2819111,22502819111,Boston,2250,0,
40751,2819112,22502819112,Boston,2250,0,
40751,2818541,22502818541,Boston,2250,0,
40751,2810278,22502810278,Boston,2250,0,
40751,2810272,22502810272,Boston,2250,0,
40751,2810273,22502810273,Boston,2250,0,
40751,2818548,22512818548,Washington Union Station,2251,1,
40751,2818549,22512818549,Washington Union Station,2251,1,
40751,2810425,22512810425,Washington Union Station,2251,1,
40751,2810420,22512810420,Washington Union Station,2251,1,
40751,2819108,22522819108,Boston,2252,0,
40751,2819109,22522819109,Boston,2252,0,
40751,2819110,22522819110,Boston,2252,0,
40751,2818539,22522818539,Boston,2252,0,
40751,2810269,22522810269,Boston,2252,0,
40751,2810270,22522810270,Boston,2252,0,
40751,2810271,22522810271,Boston,2252,0,
40751,2819117,22532819117,Washington Union Station,2253,1,
40751,2819118,22532819118,Washington Union Station,2253,1,
40751,2819119,22532819119,Washington Union Station,2253,1,
40751,2810418,22532810418,Washington Union Station,2253,1,
40751,2810419,22532810419,Washington Union Station,2253,1,
40751,2819105,22542819105,Boston,2254,0,
40751,2819106,22542819106,Boston,2254,0,
40751,2819107,22542819107,Boston,2254,0,
40751,2810263,22542810263,Boston,2254,0,
40751,2810256,22542810256,Boston,2254,0,
40751,2810257,22542810257,Boston,2254,0,
40751,2819115,22552819115,Washington Union Station,2255,1,
40751,2819116,22552819116,Washington Union Station,2255,1,
40751,2818547,22552818547,Washington Union Station,2255,1,
40751,2810411,22552810411,Washington Union Station,2255,1,
40751,2810412,22552810412,Washington Union Station,2255,1,
40751,2810413,22552810413,Washington Union Station,2255,1,
40751,2819103,22562819103,Boston,2256,0,
40751,2819104,22562819104,Boston,2256,0,
40751,2818537,22562818537,Boston,2256,0,
40751,2810246,22562810246,Boston,2256,0,
40751,2810247,22562810247,Boston,2256,0,
40751,2810248,22562810248,Boston,2256,0,
40751,2819113,22572819113,Washington Union Station,2257,1,
40751,2819114,22572819114,Washington Union Station,2257,1,
40751,2818545,22572818545,Washington Union Station,2257,1,
40751,2810398,22572810398,Washington Union Station,2257,1,
40751,2810399,22572810399,Washington Union Station,2257,1,
40751,2810400,22572810400,Washington Union Station,2257,1,
40751,2810204,22582810204,Boston,2258,0,
40751,2819120,22592819120,Washington Union Station,2259,1,
40751,2819121,22592819121,Washington Union Station,2259,1,
40751,2819122,22592819122,Washington Union Station,2259,1,
40751,2810484,22592810484,Washington Union Station,2259,1,
40751,2810485,22592810485,Washington Union Station,2259,1,
40751,2810486,22592810486,Washington Union Station,2259,1,
40751,2810201,22602810201,Boston,2260,0,
40751,2810475,22612810475,Washington Union Station,2261,1,
40751,2810198,22622810198,Boston,2262,0,
40751,2810389,22752810389,Washington Union Station,2275,1,
40751,2810244,22902810244,Boston,2290,0,
95,2819389,682819389,Ny Moynihan Train Hall At Penn Station,68,1,
95,2819386,692819386,Montreal Central Station,69,0,
60,2816282,5002816282,Seattle,500,0,
60,2816283,5002816283,Seattle,500,0,
60,2819423,5022819423,Seattle,502,0,
60,2816276,5032816276,Portland,503,1,
60,2816277,5032816277,Portland,503,1,
60,2816287,5042816287,Seattle,504,0,
60,2816288,5042816288,Seattle,504,0,
60,2816273,5052816273,Eugene,505,1,
60,2816274,5052816274,Eugene,505,1,
60,2819426,5062819426,Seattle,506,0,
60,2816271,5072816271,Eugene,507,1,
60,2816272,5072816272,Eugene,507,1,
60,2816284,5082816284,Seattle,508,0,
60,2816285,5082816285,Seattle,508,0,
60,2819411,5112819411,Eugene,511,1,
60,2819414,5132819414,Portland,513,1,
60,2819432,5162819432,Vancouver,516,0,
60,2819420,5172819420,Seattle,517,1,
60,2819428,5182819428,Vancouver,518,0,
60,2819417,5192819417,Seattle,519,1,
41042,2819085,4052819085,New Haven,405,1,
41042,2819087,4052819087,New Haven,405,1,
41042,2810133,4052810133,New Haven,405,1,
41042,2819079,4092819079,New Haven,409,1,
41042,2819081,4092819081,New Haven,409,1,
41042,2810117,4092810117,New Haven,409,1,
41042,2810118,4092810118,New Haven,409,1,
41042,2820194,4122820194,Springfield,412,0,
41042,2816432,4122816432,Springfield,412,0,
41042,2819094,4162819094,Springfield,416,0,
41042,2819096,4162819096,Springfield,416,0,
41042,2810166,4162810166,Springfield,416,0,
41042,2810161,4162810161,Springfield,416,0,
41042,2820170,4172820170,New Haven,417,1,
41042,2820172,4172820172,New Haven,417,1,
41042,2810071,4172810071,New Haven,417,1,
41042,2819091,4322819091,Springfield,432,0,
41042,2819093,4322819093,Springfield,432,0,
41042,2810159,4322810159,Springfield,432,0,
41042,2810160,4322810160,Springfield,432,0,
41042,2819100,4502819100,Springfield,450,0,
41042,2819102,4502819102,Springfield,450,0,
41042,2816434,4502816434,Springfield,450,0,
41042,2820173,4512820173,New Haven,451,1,
41042,2820175,4512820175,New Haven,451,1,
41042,2810076,4512810076,New Haven,451,1,
41042,2819088,4602819088,Springfield,460,0,
41042,2819090,4602819090,Springfield,460,0,
41042,2810153,4602810153,Springfield,460,0,
41042,2815243,4602815243,Springfield,460,0,
41042,2810106,4632810106,New Haven,463,1,
41042,2810107,4632810107,New Haven,463,1,
41042,2810108,4632810108,New Haven,463,1,
41042,2810109,4632810109,New Haven,463,1,
41042,2819097,4642819097,Springfield,464,0,
41042,2819099,4642819099,Springfield,464,0,
41042,2810184,4642810184,Springfield,464,0,
41042,2819076,4652819076,New Haven,465,1,
41042,2819078,4652819078,New Haven,465,1,
41042,2810102,4652810102,New Haven,465,1,
41042,2810103,4652810103,New Haven,465,1,
41042,2810126,4672810126,New Haven,467,1,
41042,2810127,4672810127,New Haven,467,1,
41042,2810128,4672810128,New Haven,467,1,
41042,2810129,4672810129,New Haven,467,1,
41042,2820191,4702820191,Springfield,470,0,
41042,2820193,4702820193,Springfield,470,0,
41042,2810180,4702810180,Springfield,470,0,
41042,2820184,4732820184,New Haven,473,1,
41042,2820183,4732820183,New Haven,473,1,
41042,2810093,4732810093,New Haven,473,1,
41042,2820188,4742820188,Springfield,474,0,
41042,2820190,4742820190,Springfield,474,0,
41042,2810170,4742810170,Springfield,474,0,
41042,2820179,4752820179,New Haven,475,1,
41042,2820181,4752820181,New Haven,475,1,
41042,2810087,4752810087,New Haven,475,1,
41042,2820185,4762820185,Springfield,476,0,
41042,2820187,4762820187,Springfield,476,0,
41042,2810144,4762810144,Springfield,476,0,
41042,2820177,4792820177,New Haven,479,1,
41042,2820176,4792820176,New Haven,479,1,
41042,2810081,4792810081,New Haven,479,1,
41042,2819890,4902819890,Springfield,490,0,
41042,2819889,4902819889,Springfield,490,0,
41042,2816438,4902816438,Springfield,490,0,
41042,2819082,4972819082,New Haven,497,1,
41042,2819084,4972819084,New Haven,497,1,
41042,2810120,4972810120,New Haven,497,1,
41042,2810121,4972810121,New Haven,497,1,
77,2819740,522819740,Lorton Amtrak Auto Train Station,52,0,
77,2819739,532819739,Sanford Amtrak Auto Train Station,53,1,
71,2797806,3642797806,Port Huron Amtrak Station,364,1,
71,2804921,3642804921,Port Huron Amtrak Station,364,1,
71,2806013,3642806013,Port Huron Amtrak Station,364,1,
71,2807012,3642807012,Port Huron Amtrak Station,364,1,
71,2800419,3642800419,Port Huron Amtrak Station,364,1,
71,2805340,3642805340,Port Huron Amtrak Station,364,1,
71,2808196,3642808196,Port Huron Amtrak Station,364,1,
71,2798002,3642798002,Port Huron Amtrak Station,364,1,
71,2805534,3642805534,Port Huron Amtrak Station,364,1,
71,2799365,3642799365,Port Huron Amtrak Station,364,1,
71,2805878,3642805878,Port Huron Amtrak Station,364,1,
71,2803424,3642803424,Port Huron Amtrak Station,364,1,
71,2804051,3642804051,Port Huron Amtrak Station,364,1,
71,2807422,3642807422,Port Huron Amtrak Station,364,1,
71,2804220,3642804220,Port Huron Amtrak Station,364,1,
71,2804841,3642804841,Port Huron Amtrak Station,364,1,
71,2797933,3642797933,Port Huron Amtrak Station,364,1,
71,2804819,3642804819,Port Huron Amtrak Station,364,1,
71,2803305,3642803305,Port Huron Amtrak Station,364,1,
71,2800611,3642800611,Port Huron Amtrak Station,364,1,
71,2798096,3642798096,Port Huron Amtrak Station,364,1,
71,2818661,3642818661,Port Huron Amtrak Station,364,1,
71,2818120,3642818120,Port Huron Amtrak Station,364,1,
71,2819732,3642819732,Port Huron Amtrak Station,364,1,
71,2816001,3642816001,Port Huron Amtrak Station,364,1,
71,2815517,3642815517,Port Huron Amtrak Station,364,1,
71,2815388,3642815388,Port Huron Amtrak Station,364,1,
71,2817766,3642817766,Port Huron Amtrak Station,364,1,
71,2819376,3642819376,Port Huron Amtrak Station,364,1,
71,2817094,3642817094,Port Huron Amtrak Station,364,1,
71,2818622,3642818622,Port Huron Amtrak Station,364,1,
71,2820234,3642820234,Port Huron Amtrak Station,364,1,
71,2818111,3642818111,Port Huron Amtrak Station,364,1,
71,2818423,3642818423,Port Huron Amtrak Station,364,1,
71,2817802,3642817802,Port Huron Amtrak Station,364,1,
71,2816533,3642816533,Port Huron Amtrak Station,364,1,
71,2818486,3642818486,Port Huron Amtrak Station,364,1,
71,2817989,3642817989,Port Huron Amtrak Station,364,1,
71,2817332,3642817332,Port Huron Amtrak Station,364,1,
71,2818597,3642818597,Port Huron Amtrak Station,364,1,
71,2818864,3642818864,Port Huron Amtrak Station,364,1,
71,2818329,3642818329,Port Huron Amtrak Station,364,1,
71,2815597,3642815597,Port Huron Amtrak Station,364,1,
71,2819645,3642819645,Port Huron Amtrak Station,364,1,
71,2815808,3642815808,Port Huron Amtrak Station,364,1,
71,2816042,3642816042,Port Huron Amtrak Station,364,1,
71,2817695,3642817695,Port Huron Amtrak Station,364,1,
71,2818573,3642818573,Port Huron Amtrak Station,364,1,
71,2817705,3642817705,Port Huron Amtrak Station,364,1,
71,2817408,3642817408,Port Huron Amtrak Station,364,1,
71,2818349,3642818349,Port Huron Amtrak Station,364,1,
71,2819285,3642819285,Port Huron Amtrak Station,364,1,
71,2818456,3642818456,Port Huron Amtrak Station,364,1,
71,2816342,3642816342,Port Huron Amtrak Station,364,1,
71,2818068,3642818068,Port Huron Amtrak Station,364,1,
71,2818788,3642818788,Port Huron Amtrak Station,364,1,
71,2816789,3642816789,Port Huron Amtrak Station,364,1,
71,2815984,3642815984,Port Huron Amtrak Station,364,1,
71,2818754,3642818754,Port Huron Amtrak Station,364,1,
71,2817723,3642817723,Port Huron Amtrak Station,364,1,
71,2816322,3642816322,Port Huron Amtrak Station,364,1,
71,2818927,3642818927,Port Huron Amtrak Station,364,1,
71,2817882,3642817882,Port Huron Amtrak Station,364,1,
71,2816652,3642816652,Port Huron Amtrak Station,364,1,
71,2817375,3642817375,Port Huron Amtrak Station,364,1,
71,2817236,3642817236,Port Huron Amtrak Station,364,1,
71,2817866,3642817866,Port Huron Amtrak Station,364,1,
71,2817981,3642817981,Port Huron Amtrak Station,364,1,
71,2818245,3642818245,Port Huron Amtrak Station,364,1,
71,2818471,3642818471,Port Huron Amtrak Station,364,1,
71,2816915,3642816915,Port Huron Amtrak Station,364,1,
71,2817874,3642817874,Port Huron Amtrak Station,364,1,
71,2819200,3642819200,Port Huron Amtrak Station,364,1,
71,2818088,3642818088,Port Huron Amtrak Station,364,1,
71,2818691,3642818691,Port Huron Amtrak Station,364,1,
71,2818554,3642818554,Port Huron Amtrak Station,364,1,
71,2819236,3642819236,Port Huron Amtrak Station,364,1,
71,2817611,3642817611,Port Huron Amtrak Station,364,1,
71,2816460,3642816460,Port Huron Amtrak Station,364,1,
71,2816894,3642816894,Port Huron Amtrak Station,364,1,
71,2818648,3642818648,Port Huron Amtrak Station,364,1,
71,2817278,3642817278,Port Huron Amtrak Station,364,1,
71,2815261,3642815261,Port Huron Amtrak Station,364,1,
71,2817946,3642817946,Port Huron Amtrak Station,364,1,
71,2818150,3642818150,Port Huron Amtrak Station,364,1,
71,2815777,3642815777,Port Huron Amtrak Station,364,1,
71,2816678,3642816678,Port Huron Amtrak Station,364,1,
71,2819909,3642819909,Port Huron Amtrak Station,364,1,
71,2819502,3642819502,Port Huron Amtrak Station,364,1,
71,2817832,3642817832,Port Huron Amtrak Station,364,1,
71,2819602,3642819602,Port Huron Amtrak Station,364,1,
71,2819474,3642819474,Port Huron Amtrak Station,364,1,
71,2817551,3642817551,Port Huron Amtrak Station,364,1,
71,2819123,3642819123,Port Huron Amtrak Station,364,1,
71,2818000,3642818000,Port Huron Amtrak Station,364,1,
71,2815536,3642815536,Port Huron Amtrak Station,364,1,
71,2816875,3642816875,Port Huron Amtrak Station,364,1,
71,2810562,3642810562,Port Huron Amtrak Station,364,1,
71,2810563,3642810563,Port Huron Amtrak Station,364,1,
71,2815672,3642815672,Port Huron Amtrak Station,364,1,
71,2818054,3642818054,Port Huron Amtrak Station,364,1,
71,2815446,3642815446,Port Huron Amtrak Station,364,1,
71,2815823,3642815823,Port Huron Amtrak Station,364,1,
71,2817504,3642817504,Port Huron Amtrak Station,364,1,
71,2815920,3642815920,Port Huron Amtrak Station,364,1,
71,2816247,3642816247,Port Huron Amtrak Station,364,1,
71,2817647,3642817647,Port Huron Amtrak Station,364,1,
71,2819172,3642819172,Port Huron Amtrak Station,364,1,
71,2817451,3642817451,Port Huron Amtrak Station,364,1,
71,2797805,3652797805,Chicago Union Station,365,0,
71,2802393,3652802393,Chicago Union Station,365,0,
71,2800418,3652800418,Chicago Union Station,365,0,
71,2805341,3652805341,Chicago Union Station,365,0,
71,2808197,3652808197,Chicago Union Station,365,0,
71,2798001,3652798001,Chicago Union Station,365,0,
71,2805535,3652805535,Chicago Union Station,365,0,
71,2799364,3652799364,Chicago Union Station,365,0,
71,2805879,3652805879,Chicago Union Station,365,0,
71,2803423,3652803423,Chicago Union Station,365,0,
71,2804052,3652804052,Chicago Union Station,365,0,
71,2807423,3652807423,Chicago Union Station,365,0,
71,2804221,3652804221,Chicago Union Station,365,0,
71,2804842,3652804842,Chicago Union Station,365,0,
71,2797932,3652797932,Chicago Union Station,365,0,
71,2804820,3652804820,Chicago Union Station,365,0,
71,2803304,3652803304,Chicago Union Station,365,0,
71,2800610,3652800610,Chicago Union Station,365,0,
71,2804922,3652804922,Chicago Union Station,365,0,
71,2800837,3652800837,Chicago Union Station,365,0,
71,2807013,3652807013,Chicago Union Station,365,0,
71,2818660,3652818660,Chicago Union Station,365,0,
71,2818121,3652818121,Chicago Union Station,365,0,
71,2819733,3652819733,Chicago Union Station,365,0,
71,2816002,3652816002,Chicago Union Station,365,0,
71,2815518,3652815518,Chicago Union Station,365,0,
71,2815389,3652815389,Chicago Union Station,365,0,
71,2817767,3652817767,Chicago Union Station,365,0,
71,2819377,3652819377,Chicago Union Station,365,0,
71,2817095,3652817095,Chicago Union Station,365,0,
71,2818623,3652818623,Chicago Union Station,365,0,
71,2820235,3652820235,Chicago Union Station,365,0,
71,2818110,3652818110,Chicago Union Station,365,0,
71,2818424,3652818424,Chicago Union Station,365,0,
71,2816532,3652816532,Chicago Union Station,365,0,
71,2817803,3652817803,Chicago Union Station,365,0,
71,2818487,3652818487,Chicago Union Station,365,0,
71,2817990,3652817990,Chicago Union Station,365,0,
71,2817331,3652817331,Chicago Union Station,365,0,
71,2818596,3652818596,Chicago Union Station,365,0,
71,2818865,3652818865,Chicago Union Station,365,0,
71,2818330,3652818330,Chicago Union Station,365,0,
71,2815596,3652815596,Chicago Union Station,365,0,
71,2819646,3652819646,Chicago Union Station,365,0,
71,2815809,3652815809,Chicago Union Station,365,0,
71,2816043,3652816043,Chicago Union Station,365,0,
71,2818574,3652818574,Chicago Union Station,365,0,
71,2817704,3652817704,Chicago Union Station,365,0,
71,2817694,3652817694,Chicago Union Station,365,0,
71,2817407,3652817407,Chicago Union Station,365,0,
71,2818350,3652818350,Chicago Union Station,365,0,
71,2819286,3652819286,Chicago Union Station,365,0,
71,2818455,3652818455,Chicago Union Station,365,0,
71,2816341,3652816341,Chicago Union Station,365,0,
71,2818069,3652818069,Chicago Union Station,365,0,
71,2818789,3652818789,Chicago Union Station,365,0,
71,2816788,3652816788,Chicago Union Station,365,0,
71,2815985,3652815985,Chicago Union Station,365,0,
71,2818755,3652818755,Chicago Union Station,365,0,
