trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
56192815375,21:26:00,21:26:00,BAR,11,0,0
56192815375,21:36:00,22:05:00,BBS,12,0,0
56192815375,24:28:00,24:28:00,LVT,13,1,0
56192815375,24:45:00,24:45:00,LVS,14,0,0
56192815376,14:25:00,14:25:00,SBU,1,0,0
56192815376,14:45:00,14:55:00,SBA,2,0,0
56192815376,15:13:00,15:13:00,CPN,3,0,0
56192815376,15:34:00,15:34:00,VEC,4,0,0
56192815376,15:53:00,15:53:00,OXN,5,0,0
56192815376,16:19:00,16:19:00,SAP,6,0,0
56192815376,16:32:00,16:32:00,FIL,7,0,0
56192815376,18:20:00,19:05:00,BFD,8,0,0
56192815376,19:50:00,19:50:00,TEH,9,0,0
56192815376,20:14:00,20:14:00,MOJ,10,0,0
56192815376,21:26:00,21:26:00,BAR,11,0,0
56192815376,21:36:00,22:05:00,BBS,12,0,0
56192815376,24:28:00,24:28:00,LVT,13,1,0
56192815376,24:45:00,24:45:00,LVS,14,0,0
56192815377,13:25:00,13:25:00,SBU,1,0,0
56192815377,13:45:00,13:55:00,SBA,2,0,0
56192815377,14:13:00,14:13:00,CPN,3,0,0
56192815377,14:34:00,14:34:00,VEC,4,0,0
56192815377,14:53:00,14:53:00,OXN,5,0,0
56192815377,15:19:00,15:19:00,SAP,6,0,0
56192815377,15:32:00,15:32:00,FIL,7,0,0
56192815377,18:20:00,19:05:00,BFD,8,0,0
56192815377,19:50:00,19:50:00,TEH,9,0,0
56192815377,20:14:00,20:14:00,MOJ,10,0,0
56192815377,21:26:00,21:26:00,BAR,11,0,0
56192815377,21:36:00,22:05:00,BBS,12,0,0
56192815377,24:28:00,24:28:00,LVT,13,1,0
56192815377,24:45:00,24:45:00,LVS,14,0,0
56192815378,14:25:00,14:25:00,SBU,1,0,0
56192815378,14:45:00,14:55:00,SBA,2,0,0
56192815378,15:13:00,15:13:00,CPN,3,0,0
56192815378,15:34:00,15:34:00,VEC,4,0,0
56192815378,15:53:00,15:53:00,OXN,5,0,0
56192815378,16:19:00,16:19:00,SAP,6,0,0
56192815378,16:32:00,16:32:00,FIL,7,0,0
56192815378,18:20:00,19:05:00,BFD,8,0,0
56192815378,19:50:00,19:50:00,TEH,9,0,0
56192815378,20:14:00,20:14:00,MOJ,10,0,0
56192815378,21:26:00,21:26:00,BAR,11,0,0
56192815378,21:36:00,22:05:00,BBS,12,0,0
56192815378,24:28:00,24:28:00,LVT,13,1,0
56192815378,24:45:00,24:45:00,LVS,14,0,0
56192815379,13:25:00,13:25:00,SBU,1,0,0
56192815379,13:45:00,13:55:00,SBA,2,0,0
56192815379,14:13:00,14:13:00,CPN,3,0,0
56192815379,14:34:00,14:34:00,VEC,4,0,0
56192815379,14:53:00,14:53:00,OXN,5,0,0
56192815379,15:19:00,15:19:00,SAP,6,0,0
56192815379,15:32:00,15:32:00,FIL,7,0,0
56192815379,18:20:00,19:05:00,BFD,8,0,0
56192815379,19:50:00,19:50:00,TEH,9,0,0
56192815379,20:14:00,20:14:00,MOJ,10,0,0
56192815379,21:26:00,21:26:00,BAR,11,0,0
56192815379,21:36:00,22:05:00,BBS,12,0,0
56192815379,24:28:00,24:28:00,LVT,13,1,0
56192815379,24:45:00,24:45:00,LVS,14,0,0
56192815380,14:25:00,14:25:00,SBU,1,0,0
56192815380,14:45:00,14:55:00,SBA,2,0,0
56192815380,15:13:00,15:13:00,CPN,3,0,0
56192815380,15:34:00,15:34:00,VEC,4,0,0
56192815380,15:53:00,15:53:00,OXN,5,0,0
56192815380,16:19:00,16:19:00,SAP,6,0,0
56192815380,16:32:00,16:32:00,FIL,7,0,0
56192815380,18:20:00,19:05:00,BFD,8,0,0
56192815380,19:50:00,19:50:00,TEH,9,0,0
56192815380,20:14:00,20:14:00,MOJ,10,0,0
56192815380,21:26:00,21:26:00,BAR,11,0,0
56192815380,21:36:00,22:05:00,BBS,12,0,0
56192815380,24:28:00,24:28:00,LVT,13,1,0
56192815380,24:45:00,24:45:00,LVS,14,0,0
56192815381,14:25:00,14:25:00,SBU,1,0,0
56192815381,14:45:00,14:55:00,SBA,2,0,0
56192815381,15:13:00,15:13:00,CPN,3,0,0
56192815381,15:34:00,15:34:00,VEC,4,0,0
56192815381,15:53:00,15:53:00,OXN,5,0,0
56192815381,16:19:00,16:19:00,SAP,6,0,0
56192815381,16:32:00,16:32:00,FIL,7,0,0
56192815381,18:20:00,19:05:00,BFD,8,0,0
56192815381,19:50:00,19:50:00,TEH,9,0,0
56192815381,20:14:00,20:14:00,MOJ,10,0,0
56192815381,21:26:00,21:26:00,BAR,11,0,0
56192815381,21:36:00,22:05:00,BBS,12,0,0
56192815381,24:28:00,24:28:00,LVT,13,1,0
56192815381,24:45:00,24:45:00,LVS,14,0,0
57632814914,12:50:00,12:50:00,LAX,1,0,0
57632814914,13:58:00,13:58:00,SNB,2,0,0
57632814914,14:45:00,14:45:00,VRV,3,0,0
57632814914,15:23:00,15:45:00,BBS,4,0,0
57632814914,18:04:00,18:04:00,LVT,5,1,0
57632814914,18:20:00,18:20:00,LVS,6,0,0
57962815358,18:40:00,18:40:00,LVS,1,0,0
57962815358,19:00:00,19:00:00,LVT,2,0,1
57962815358,21:25:00,21:45:00,BBS,3,0,0
57962815358,22:25:00,22:25:00,VRV,4,0,0
57962815358,23:12:00,23:12:00,SNB,5,0,0
57962815358,24:40:00,24:40:00,LAX,6,0,0
57962815359,17:40:00,17:40:00,LVS,1,0,0
57962815359,18:00:00,18:00:00,LVT,2,0,1
57962815359,20:25:00,20:45:00,BBS,3,0,0
57962815359,21:25:00,21:25:00,VRV,4,0,0
57962815359,22:12:00,22:12:00,SNB,5,0,0
57962815359,24:40:00,24:40:00,LAX,6,0,0
57962815360,18:40:00,18:40:00,LVS,1,0,0
57962815360,19:00:00,19:00:00,LVT,2,0,1
57962815360,21:25:00,21:45:00,BBS,3,0,0
57962815360,22:25:00,22:25:00,VRV,4,0,0
57962815360,23:12:00,23:12:00,SNB,5,0,0
57962815360,24:40:00,24:40:00,LAX,6,0,0
57962815354,17:40:00,17:40:00,LVS,1,0,0
57962815354,18:00:00,18:00:00,LVT,2,0,1
57962815354,20:25:00,20:45:00,BBS,3,0,0
57962815354,21:25:00,21:25:00,VRV,4,0,0
57962815354,22:12:00,22:12:00,SNB,5,0,0
57962815354,24:40:00,24:40:00,LAX,6,0,0
57962815355,18:40:00,18:40:00,LVS,1,0,0
57962815355,19:00:00,19:00:00,LVT,2,0,1
57962815355,21:25:00,21:45:00,BBS,3,0,0
57962815355,22:25:00,22:25:00,VRV,4,0,0
57962815355,23:12:00,23:12:00,SNB,5,0,0
57962815355,24:40:00,24:40:00,LAX,6,0,0
57962815356,17:40:00,17:40:00,LVS,1,0,0
57962815356,18:00:00,18:00:00,LVT,2,0,1
57962815356,20:25:00,20:45:00,BBS,3,0,0
57962815356,21:25:00,21:25:00,VRV,4,0,0
57962815356,22:12:00,22:12:00,SNB,5,0,0
57962815356,24:40:00,24:40:00,LAX,6,0,0
57962815357,18:40:00,18:40:00,LVS,1,0,0
57962815357,19:00:00,19:00:00,LVT,2,0,1
57962815357,21:25:00,21:45:00,BBS,3,0,0
57962815357,22:25:00,22:25:00,VRV,4,0,0
57962815357,23:12:00,23:12:00,SNB,5,0,0
57962815357,24:40:00,24:40:00,LAX,6,0,0
40102820013,16:05:00,16:05:00,VIS,1,0,0
40102820013,16:50:00,16:50:00,HNF,2,0,0
40102820013,17:05:00,17:05:00,LMC,3,0,0
40102820013,18:35:00,18:35:00,PRB,4,0,0
40102820013,18:50:00,18:50:00,ATA,5,0,0
40102820013,19:05:00,19:05:00,SLP,6,0,0
40102820013,19:15:00,19:15:00,SLO,7,0,0
40102820013,19:40:00,19:40:00,GVB,8,0,0
40102820013,20:05:00,20:05:00,SAT,9,0,0
40102820014,15:55:00,15:55:00,VIS,1,0,0
40102820014,16:25:00,16:50:00,HNF,2,0,0
40102820014,17:05:00,17:05:00,LMC,3,0,0
40102820014,18:35:00,18:35:00,PRB,4,0,0
40102820014,18:50:00,18:50:00,ATA,5,0,0
40102820014,19:05:00,19:05:00,SLP,6,0,0
40102820014,19:15:00,19:15:00,SLO,7,0,0
40102820014,19:40:00,19:40:00,GVB,8,0,0
40102820014,20:05:00,20:05:00,SAT,9,0,0
40102820015,15:55:00,15:55:00,VIS,1,0,0
40102820015,16:25:00,16:50:00,HNF,2,0,0
40102820015,17:05:00,17:05:00,LMC,3,0,0
40102820015,18:35:00,18:35:00,PRB,4,0,0
40102820015,18:50:00,18:50:00,ATA,5,0,0
40102820015,19:15:00,19:15:00,SLO,6,0,0
40102820015,19:40:00,19:40:00,GVB,7,0,0
40102820015,20:05:00,20:05:00,SAT,8,0,0
40102820016,15:55:00,15:55:00,VIS,1,0,0
40102820016,16:25:00,16:50:00,HNF,2,0,0
40102820016,17:05:00,17:05:00,LMC,3,0,0
40102820016,18:35:00,18:35:00,PRB,4,0,0
40102820016,18:50:00,18:50:00,ATA,5,0,0
40102820016,19:05:00,19:05:00,SLP,6,0,0
40102820016,19:15:00,19:15:00,SLO,7,0,0
40102820016,19:40:00,19:40:00,GVB,8,0,0
40102820016,20:05:00,20:05:00,SAT,9,0,0
40152820006,10:55:00,10:55:00,SAT,1,0,0
40152820006,11:25:00,11:25:00,GVB,2,0,0
40152820006,11:50:00,11:50:00,SLO,3,0,0
40152820006,12:00:00,12:00:00,SLP,4,0,0
40152820006,12:20:00,12:20:00,ATA,5,0,0
40152820006,12:45:00,12:45:00,PRB,6,0,0
40152820006,14:20:00,14:20:00,LMC,7,0,0
40152820006,14:35:00,14:35:00,HNF,8,0,0
40152820006,15:05:00,15:05:00,VIS,9,0,0
40152820007,10:55:00,10:55:00,SAT,1,0,0
40152820007,11:25:00,11:25:00,GVB,2,0,0
40152820007,11:50:00,11:50:00,SLO,3,0,0
40152820007,12:20:00,12:20:00,ATA,4,0,0
40152820007,12:45:00,12:45:00,PRB,5,0,0
40152820007,14:20:00,14:20:00,LMC,6,0,0
40152820007,14:35:00,14:35:00,HNF,7,0,0
40152820007,15:05:00,15:05:00,VIS,8,0,0
40152820008,10:55:00,10:55:00,SAT,1,0,0
40152820008,11:25:00,11:25:00,GVB,2,0,0
40152820008,11:50:00,11:50:00,SLO,3,0,0
40152820008,12:00:00,12:00:00,SLP,4,0,0
40152820008,12:20:00,12:20:00,ATA,5,0,0
40152820008,12:45:00,12:45:00,PRB,6,0,0
40152820008,14:20:00,14:20:00,LMC,7,0,0
40152820008,14:35:00,14:35:00,HNF,8,0,0
40152820008,15:05:00,15:05:00,VIS,9,0,0
62382820009,8:30:00,8:30:00,LAX,1,0,0
